library_id,name,street,city,state,zip,latitude,longitude,full_address
367814381,Reed City Public Library,829 South Chestnut Street,Reed City,MI,49677,43.865636,-85.510327,"829 South Chestnut Street, Reed City, MI, 49677"
420166962,Kresge Library (KL),100 Library Drive,Rochester,MI,48309-4479,42.672677,-83.215776,"100 Library Drive, Rochester, MI, 48309-4479"
404841770,Rochester Hills Public Library,500 Olde Towne Road,Rochester,MI,48307,42.683724,-83.130442,"500 Olde Towne Road, Rochester, MI, 48307"
560198894,Krause Memorial Library,140 East Bridge Street Northeast,Rockford,MI,49341,43.119543,-85.557733,"140 East Bridge Street Northeast, Rockford, MI, 49341"
1073459552,Presque Isle District Library,181 East Erie Street,Rogers City,MI,49779,45.419628,-83.814468,"181 East Erie Street, Rogers City, MI, 49779"
372290684,Romulus Library,11121 Wayne Road,Romulus,MI,48174,42.221662,-83.383949,"11121 Wayne Road, Romulus, MI, 48174"
45610310,Royal Oak Public Library,222 East 11 Mile Road,Royal Oak,MI,48067,42.489413,-83.142566,"222 East 11 Mile Road, Royal Oak, MI, 48067"
477009074,Hoyt Public Library,505 Janes Avenue,Saginaw,MI,48607,43.430446,-83.935715,"505 Janes Avenue, Saginaw, MI, 48607"
237602922,St. Joseph Public Library,500 Market Street,Saint Joseph,MI,49085,42.107203,-86.484815,"500 Market Street, Saint Joseph, MI, 49085"
298787738,Saline District Library,555 N Maple Rd,Saline,MI,48176,42.177852,-83.775405,"555 N Maple Rd, Saline, MI, 48176"
905733609,Kent District Library Nelson Township Branch,88 8th Street,Sand Lake,MI,49343,43.293326,-85.521870,"88 8th Street, Sand Lake, MI, 49343"
9678216303,Sandusky District Library,55 East Sanilac Road,Sandusky,MI,48471,43.421555,-82.828182,"55 East Sanilac Road, Sandusky, MI, 48471"
583967432,Schoolcraft Community Library,330 North Centre Street,Schoolcraft,MI,49087,42.116951,-85.639166,"330 North Centre Street, Schoolcraft, MI, 49087"
1072695393,Shelby Township Library,52610 Van Dyke Avenue,Shelby Township,MI,48316,42.681460,-83.032524,"52610 Van Dyke Avenue, Shelby Township, MI, 48316"
304520856,South Haven Memorial Library,314 Broadway Street,South Haven,MI,49090,42.402723,-86.271472,"314 Broadway Street, South Haven, MI, 49090"
273388252,Southfield Public Library,26300 Evergreen Road,Southfield,MI,48076,42.482673,-83.239997,"26300 Evergreen Road, Southfield, MI, 48076"
470843838,Southgate Veterans Memorial Library,14680 Dix-Toledo Highway,Southgate,MI,48195,42.203694,-83.207451,"14680 Dix-Toledo Highway, Southgate, MI, 48195"
782404946,Jackson District Library - Spring Arbor Branch,122 Star Road,Spring Arbor,MI,49283-9702,42.204323,-84.551535,"122 Star Road, Spring Arbor, MI, 49283-9702"
711494743,Spring Arbor Branch,113 East Main Street,Spring Arbor,MI,49283,42.205186,-84.553058,"113 East Main Street, Spring Arbor, MI, 49283"
739691446,Jackson District Library - Springport Branch,116 Mechanic Street,Springport,MI,49284,42.378684,-84.698710,"116 Mechanic Street, Springport, MI, 49284"
5631395475,Briggs Public Library,108 East Railroad Street,St. Johns,MI,48879,43.004284,-84.557498,"108 East Railroad Street, St. Johns, MI, 48879"
324617169,Mary Johnston Memorial Library,114 Court Street North,Standish,MI,48658,43.983168,-83.964025,"114 Court Street North, Standish, MI, 48658"
955918179,Sterling Heights Public Library,40255 Dodge Park Road,Sterling Heights,MI,48313,42.590262,-83.012551,"40255 Dodge Park Road, Sterling Heights, MI, 48313"
609945239,Capital Area District Library,200 South Wood Street,Stockbridge,MI,49285,42.450666,-84.181604,"200 South Wood Street, Stockbridge, MI, 49285"
609636948,Swartz Creek-Perkins Library,Civic Drive,Swartz Creek,MI,,42.958839,-83.835363,"Civic Drive, Swartz Creek, MI"
203970142,Three Rivers Public Library,88 North Main Street,Three Rivers,MI,49093,41.945856,-85.635021,"88 North Main Street, Three Rivers, MI, 49093"
7805340452,Topinabee Library,1576 North Straits Highway,Topinabee,MI,49791,45.484413,-84.591647,"1576 North Straits Highway, Topinabee, MI, 49791"
1236306303,Peninsula Community Library,2893 Island View Road,Traverse City,MI,49686,44.869854,-85.516707,"2893 Island View Road, Traverse City, MI, 49686"
113083723,Traverse Area District Library (Woodmere Branch),610 Woodmere Avenue,Traverse City,MI,,44.757146,-85.608735,"610 Woodmere Avenue, Traverse City, MI"
51372443,Troy Public Library,510 Big Beaver,Troy,MI,48084,42.564541,-83.154704,"510 Big Beaver, Troy, MI, 48084"
367814340,Union Township Library,,Union City,MI,,42.066240,-85.134873,"Union City, MI"
803860338,Utica Public Library,7530 Auburn Road,Utica,MI,48317,42.625442,-83.036809,"7530 Auburn Road, Utica, MI, 48317"
1389207304,Bullard Sanford Memorial Library,520 West Huron Avenue,Vassar,MI,48768,43.372630,-83.588914,"520 West Huron Avenue, Vassar, MI, 48768"
1281246887,Vermontville Twp Library,120 East 1st Street,Vermontville,MI,49096,42.627178,-85.024434,"120 East 1st Street, Vermontville, MI, 49096"
1349612921,Richland Township Library,8821 3rd Street,Vestaburg,MI,48891,43.399167,-84.908380,"8821 3rd Street, Vestaburg, MI, 48891"
360440515,Wakefield City Library,401 Hancock Street,Wakefield,MI,49968,46.474883,-89.942366,"401 Hancock Street, Wakefield, MI, 49968"
382975441,Waterford Township Public Library,5168 Civic Center Drive,Waterford,MI,48329,42.669306,-83.389509,"5168 Civic Center Drive, Waterford, MI, 48329"
367814422,Wellston Branch Library,1273 Seaman Road,Wellston,MI,49689,44.220110,-85.957271,"1273 Seaman Road, Wellston, MI, 49689"
862907354,West Branch District Library,119 North 4th Street,West Branch,MI,48661,44.276860,-84.240294,"119 North 4th Street, West Branch, MI, 48661"
833633508,White Lake Township Library,11005 Elizabeth lake Road,White Lake,MI,48386,42.645666,-83.503650,"11005 Elizabeth lake Road, White Lake, MI, 48386"
4179759126,Carp Lake Township Library,35349 Mall Circle Drive,White Pine,MI,49971,46.751069,-89.574674,"35349 Mall Circle Drive, White Pine, MI, 49971"
958649706,Freemont Township Community Library,7959 South Winn Road,Winn,MI,48858-2524,43.526357,-84.905602,"7959 South Winn Road, Winn, MI, 48858-2524"
264338997,Wixom Public Library,49015 Pontiac Trail,Wixom,MI,48393,42.523574,-83.531299,"49015 Pontiac Trail, Wixom, MI, 48393"
112607436,Bacon Memorial District Library,45 Vinewood Street,Wyandotte,MI,48192,42.207399,-83.147730,"45 Vinewood Street, Wyandotte, MI, 48192"
571468077,KDL Wyoming Branch,3350 Michael Avenue Southwest,Wyoming,MI,49509,42.903530,-85.694049,"3350 Michael Avenue Southwest, Wyoming, MI, 49509"
329140609,Ypsilanti District Library,5577 Whittaker Road,Ypsilanti,MI,48197,42.208295,-83.615017,"5577 Whittaker Road, Ypsilanti, MI, 48197"
1304928362,Ypsilanti District Library — Superior,1900 North Harris Road,Ypsilanti,MI,48198,42.272933,-83.582639,"1900 North Harris Road, Ypsilanti, MI, 48198"
301795798,Howard Miller Public Library,14 South Church Street,Zeeland,MI,49464,42.811721,-86.014391,"14 South Church Street, Zeeland, MI, 49464"
966222542,Duffield Library,2507 West Grand Boulevard,detroit,MI,48208,42.363233,-83.093305,"2507 West Grand Boulevard, detroit, MI, 48208"
153285523,West Bloomfield Township Public Library,4600 Civic Center Drive,west bloomfield,MI,48323,42.559991,-83.374757,"4600 Civic Center Drive, west bloomfield, MI, 48323"
367814312,Addison Public Library,,,MI,,41.986894,-84.346516,MI
367814411,Alcona County Library,,,MI,,44.656111,-83.298611,MI
3049888140,"Ann Arbor District Library, West Branch",2503 Jackson Avenue,,MI,,42.278651,-83.782729,"2503 Jackson Avenue, MI"
1340890303,Arcadia City Public Library,,,MI,,44.242605,-91.487958,MI
367814387,Au Gres Library,,,MI,,44.079444,-83.685556,MI
95348868,Bayliss Public Library,,,MI,,46.495395,-84.347583,MI
1340892075,Bear Lake Library of Manistee,,,MI,,44.421937,-86.145754,MI
804339288,Bellaire Public Library,,,MI,,44.974383,-85.209623,MI
314048194,Benjamin Franklin Library,,,MI,,42.427100,-82.984050,MI
192334079,Benzie Shores District Library,,,MI,,44.632214,-86.234647,MI
273287327,Benzonia Public Library,,,MI,,44.619125,-86.098600,MI
367814332,Berlin Township Library,,,MI,,41.995833,-83.284722,MI
367814255,Berrien Springs Community Library,,,MI,,41.948611,-86.341667,MI
911273798,Betsie Valley District Library,,,MI,,44.519704,-85.943278,MI
1340889506,Beulah Public Library,,,MI,,44.628703,-86.094364,MI
394885377,Blue Bush Library,,,MI,,41.955333,-83.413772,MI
895680485,Bonisteel Library,,,MI,,44.630724,-85.768605,MI
1340896448,Boyne District Library,,,MI,,45.212134,-85.012919,MI
367814341,Branch District Library,,,MI,,41.939649,-85.000564,MI
367814254,Bridgman Public Library,,,MI,,41.942500,-86.561667,MI
1019072865,Buchanan District Library,,,MI,,41.827070,-86.359845,MI
367814401,Buckley Public Library,,,MI,,44.502222,-85.676389,MI
918347931,Burr Oak Public Library,,,MI,,41.845705,-85.317033,MI
367814344,Camden Township Library,,,MI,,41.755000,-84.757222,MI
367814247,Carnegie Library,,,MI,,41.830556,-86.255833,MI
526614220,Carnegie Library,,,MI,,46.455106,-90.167061,MI
367814364,Cass District Library-Kessington,,,MI,,41.776667,-85.897500,MI
1161576085,Chandler Park Library,,,MI,,42.401709,-82.973918,MI
367814554,Charles A Amble Library,,,MI,,43.969722,-84.764722,MI
367814406,Chase Public Library,,,MI,,43.889921,-85.634226,MI
1340896413,Chestonia Township Library,,,MI,,44.975113,-84.971440,MI
367814309,Clayton Library,,,MI,,41.864167,-84.236389,MI
367814305,Clinton Library,,,MI,,42.072908,-83.972111,MI
1337234299,Coloma Public Library,,,MI,,42.186402,-86.307354,MI
367814240,Colon Township Library,,,MI,,41.958056,-85.325278,MI
982367211,Constantine Township Library,,,MI,,41.841138,-85.669680,MI
965771833,Crawford County Library,,,MI,,44.664232,-84.707470,MI
606554576,Crooked Tree District Library,,,MI,,45.267581,-84.931602,MI
367813964,Crystal Falls Library,,,MI,,46.096667,-88.330278,MI
367814293,Curtis Library,,,MI,,46.205833,-85.745278,MI
367814418,Curtis Township Library,,,MI,,44.561296,-83.722139,MI
3326434193,De Tour Area Public Library,,,MI,,45.990771,-83.905895,MI
367814011,Dickinson County Library,,,MI,,45.819444,-88.065000,MI
1105205767,East Bay Branch Library,,,MI,,44.714951,-85.557078,MI
367814376,East Tawas Library,,,MI,,44.280833,-83.491667,MI
367814248,Eau Claire District Library,,,MI,,41.985278,-86.298611,MI
367814363,Edwardsburg Public Library,,,MI,,41.796667,-86.085278,MI
931219074,Elk Rapids Library,,,MI,,44.898775,-85.416209,MI
262417285,Ellis Library & Reference Center,3700 South Custer Road,,MI,48161-9716,41.933432,-83.461715,"3700 South Custer Road, MI, 48161-9716"
1340895187,Falmouth Area Library,,,MI,,44.244184,-85.089589,MI
236027764,Farmington Hills Library,,,MI,,42.497964,-83.370922,MI
797768375,Flat Rock Library,,,MI,,42.096263,-83.293051,MI
342415123,Forsyth Township Public Library,,,MI,,46.279311,-87.438205,MI
367814244,Fred L Mathews Library and Conference Center,,,MI,,41.966944,-86.083056,MI
320604030,Frenchtown Dixie Library,,,MI,,41.947666,-83.318637,MI
367814130,Galien Public Library,,,MI,,41.805556,-86.499167,MI
367814391,Gladwin County Library,,,MI,,43.984258,-84.469478,MI
1043084998,Harper Woods Public Library,,,MI,,42.432632,-82.924207,MI
367814389,Hart Public Library,,,MI,,43.698355,-86.364234,MI
367814302,Helena Township Library,,,MI,,44.880556,-85.267500,MI
739516242,Henry Chaney Library,,,MI,,42.395193,-83.205376,MI
367814260,Hermansville Branch Library,,,MI,,45.709722,-87.605000,MI
367814245,Howard Branch Library,,,MI,,41.826389,-86.211944,MI
367814296,Hudson Public Library,,,MI,,41.853889,-84.353333,MI
367814327,Ida Library,,,MI,,41.908169,-83.574350,MI
367814405,Idlewild Public Library,,,MI,,43.887222,-85.792222,MI
367814377,Iosco-Arenac District Library,,,MI,,44.279649,-83.491103,MI
367813953,Ishpeming City Library,,,MI,,46.484167,-87.670000,MI
129970111,J R Van Pelt Library,,,MI,,47.118601,-88.547997,MI
326962514,Jessie C Chase Library,,,MI,,42.429802,-83.217827,MI
1340892191,Kaleva Library,,,MI,,44.376132,-86.008294,MI
1220522259,Kalkaska County Library,,,MI,,44.732400,-85.176701,MI
110344981,Kenneth J Shouldice Library,,,MI,,46.493104,-84.360774,MI
367813630,Lake Linden-Hubbell Public Library,,,MI,,47.193898,-88.406829,MI
367814383,Le Roy Community Library,,,MI,,44.038407,-85.452402,MI
368080339,Leanna Hicks Public Library,,,MI,,42.296104,-83.309539,MI
1340893862,Leland Township Library,,,MI,,45.021477,-85.759011,MI
367814326,Lewiston Public Library,,,MI,,44.882923,-84.306082,MI
367814412,Lincoln Branch Library,,,MI,,44.681667,-83.416667,MI
367814252,Lincoln Township Public Library,,,MI,,42.015061,-86.503983,MI
367814404,Luther Area Public Library,,,MI,,44.036262,-85.682634,MI
367814295,Mackinaw Area Public Library,,,MI,,45.782033,-84.743311,MI
367814415,Manistee County Library,,,MI,,44.246152,-86.323496,MI
367814288,Manistique Public Library,,,MI,,45.958212,-86.244927,MI
1340894260,Manton Public Library,,,MI,,44.411035,-85.401690,MI
367814366,Marcellus Township Library,,,MI,,42.026667,-85.817778,MI
367814262,Mariners Library,,,MI,,46.501644,-84.350778,MI
367814378,Mason County Library,,,MI,,43.954594,-86.277641,MI
328241106,Maybee Public Library,,,MI,,42.004628,-83.515095,MI
367814423,McBain Community Library,,,MI,,44.194444,-85.208889,MI
367813633,McMillan Township Library,,,MI,,46.536944,-89.281389,MI
362055789,Melvindale Library,,,MI,,42.279391,-83.189289,MI
218122824,Mendon Township Library,,,MI,,42.007135,-85.453523,MI
367814261,Menominee County Library,,,MI,,45.414486,-87.610795,MI
1153026285,Mesick Public Library,,,MI,,44.405965,-85.713020,MI
367814259,Munising Schools Public Library,,,MI,,46.417795,-86.662481,MI
367813936,Negaunee City Library,,,MI,,46.499722,-87.611667,MI
367814249,New Buffalo Public Library,,,MI,,41.795621,-86.742984,MI
367814153,Niles Community Library,,,MI,,41.829444,-86.251667,MI
367814370,North Adams Community Library,,,MI,,41.971060,-84.525136,MI
367813981,North Dickinson Branch Library,,,MI,,46.141738,-88.093636,MI
367814227,Nottawa Township Library,,,MI,,41.920971,-85.509315,MI
367813910,Oakland County Research Library,,,MI,48341,42.656111,-83.327781,"MI, 48341"
367814394,Ogemaw District Library,,,MI,,44.421352,-84.116576,MI
367814395,Ogemaw East Library,,,MI,,44.193889,-83.930000,MI
284416720,Onekama Public Library,,,MI,,44.361233,-86.197067,MI
367814356,Onsted Branch Library,,,MI,,42.004167,-84.189444,MI
367813631,Osceola Township Public Library,,,MI,,47.118056,-88.508056,MI
557798152,Pellston Branch Library,,,MI,,45.551907,-84.785910,MI
367814539,Pere Marquette District Library,,,MI,,43.819050,-84.766606,MI
343116879,Peter White Public Library,,,MI,,46.544994,-87.393094,MI
557735214,Petoskey Public Library,,,MI,,45.373626,-84.952515,MI
912970958,Pittsford Public Library,,,MI,,41.859564,-84.472142,MI
927979583,Plainfield Township Library,,,MI,,44.379824,-83.804010,MI
762434307,Rasey Memorial Branch Library,4349 Oak Street,,MI,,41.810612,-83.442879,"4349 Oak Street, MI"
367813958,Raymond Gustafson Archive Library,,,MI,,46.071111,-88.632222,MI
321335699,Reading Community Library,,,MI,,41.839657,-84.748138,MI
367814082,Republic Michigamme Public Library,,,MI,,46.370000,-87.978333,MI
367813899,Richard Library,,,MI,,42.369500,-83.140100,MI
367814088,Richmond Township Library,,,MI,,46.441422,-87.593131,MI
367813878,Riverview Library,,,MI,,42.172000,-83.195900,MI
367814299,Roberts Ingold Library,,,MI,,41.889444,-83.778889,MI
367813638,Rockland Township Library,,,MI,,46.736667,-89.178611,MI
367814264,Rudyard Public Library,,,MI,,46.229167,-84.596944,MI
367814291,Saint Ignace Library,,,MI,,45.860472,-84.716882,MI
367814253,Saint Joseph City Library,,,MI,,42.090833,-86.484722,MI
367814386,Shelby Public Library,,,MI,,43.612222,-86.362222,MI
1153940927,Sherwood Forest Library,,,MI,,42.431270,-83.144216,MI
367814339,Sherwood Library,,,MI,,42.000278,-85.237500,MI
321024303,Shipman Library,,,MI,,41.898557,-84.061455,MI
367814250,Sodus Township Library,,,MI,,42.043056,-86.367500,MI
367814316,South Rockwood Library,,,MI,,42.063333,-83.254444,MI
367814359,Sturgis Public Library,,,MI,,41.800556,-85.420000,MI
1236092594,Surrey Township Public Library,,,MI,,43.836254,-84.866350,MI
593172189,Suttons Bay Library,,,MI,,44.977777,-85.648962,MI
367814407,Tawas City Library,,,MI,,44.272500,-83.516944,MI
367814357,Tecumseh District Library,,,MI,,42.006535,-83.944301,MI
317241420,Thomas A Edison Library,,,MI,,42.358081,-83.220518,MI
367814306,Vanderbilt Library,,,MI,,45.145013,-84.662669,MI
367814371,Waldron District Library,,,MI,,41.728333,-84.418611,MI
367814251,Watervliet Library,,,MI,,42.189444,-86.260556,MI
367814393,West Branch Public Library,,,MI,,44.276840,-84.240281,MI
367814360,White Pigeon Township Library,,,MI,,41.798611,-85.643333,MI
234909044,William P. Faust Westland Public Library,,,MI,,42.328561,-83.400420,MI
367063021,Albany Public Library,400 Railroad Avenue,Albany,MN,56307,45.629423,-94.568829,"400 Railroad Avenue, Albany, MN, 56307"
278451664,Anoka County Historical Society,2135 3rd Avenue North,Anoka,MN,55303,45.199778,-93.387591,"2135 3rd Avenue North, Anoka, MN, 55303"
31058818,Galaxie Library,14955 Galaxie Avenue,Apple Valley,MN,55124,44.732652,-93.209395,"14955 Galaxie Avenue, Apple Valley, MN, 55124"
367062499,Arlington Public Library,321 West Main Street,Arlington,MN,55307,44.607361,-94.080965,"321 West Main Street, Arlington, MN, 55307"
666815733,Austin Public Library,323 4th Avenue Northeast,Austin,MN,55912,43.670652,-92.971159,"323 4th Avenue Northeast, Austin, MN, 55912"
367063104,Babbitt Public Library,71 South Drive,Babbitt,MN,55706,47.707269,-91.938687,"71 South Drive, Babbitt, MN, 55706"
312455158,Barnesville Public Library;Barnesville City Library,104 Front Street North,Barnesville,MN,56514,46.653664,-96.419603,"104 Front Street North, Barnesville, MN, 56514"
367062714,Belle Plaine Public Library,125 West Main Street,Belle Plaine,MN,56011,44.622732,-93.769464,"125 West Main Street, Belle Plaine, MN, 56011"
605737945,A.C. Clark Library,1510 Birchmont Drive Northeast,Bemidji,MN,56601,47.483182,-94.874681,"1510 Birchmont Drive Northeast, Bemidji, MN, 56601"
611345370,Bemidji Public Library,509 America Avenue Northwest,Bemidji,MN,56601,47.473271,-94.884653,"509 America Avenue Northwest, Bemidji, MN, 56601"
367062555,Bird Island Village Library,260 North Main Street,Bird Island,MN,55310,44.765609,-94.895245,"260 North Main Street, Bird Island, MN, 55310"
367061962,Blooming Prairie Library,,Blooming Prairie,MN,,43.866147,-93.049430,"Blooming Prairie, MN"
617087113,Oxboro Library,8801 Portland Avenue South,Bloomington,MN,55420,44.844082,-93.267649,"8801 Portland Avenue South, Bloomington, MN, 55420"
241026239,Penn Lake Library,8800 Penn Avenue South,Bloomington,MN,55431,44.843927,-93.309575,"8800 Penn Avenue South, Bloomington, MN, 55431"
367061596,Blue Earth Community Library,124 West 7th Street,Blue Earth,MN,56013,43.637715,-94.103407,"124 West 7th Street, Blue Earth, MN, 56013"
377665737,Brainerd Public Library,416 South 5th Street,Brainerd,MN,56401,46.354203,-94.202829,"416 South 5th Street, Brainerd, MN, 56401"
312456700,Breckenridge Public Library,205 7th Street North,Breckenridge,MN,56520,46.264924,-96.585431,"205 7th Street North, Breckenridge, MN, 56520"
7061615514,Brookdale Library,6125 Shingle Creek Parkway,Brooklyn Center,MN,55430,45.066171,-93.310582,"6125 Shingle Creek Parkway, Brooklyn Center, MN, 55430"
703142096,Brooklyn Park Library,8500 West Broadway Avenue,Brooklyn Park,MN,55445,45.110389,-93.376128,"8500 West Broadway Avenue, Brooklyn Park, MN, 55445"
367061341,Brownsdale Public Library,103 Main Street East,Brownsdale,MN,55918,43.740960,-92.868857,"103 Main Street East, Brownsdale, MN, 55918"
383993673,Buffalo Great River Regional Library,18 Lake Boulevard Northwest,Buffalo,MN,55313,45.172637,-93.877470,"18 Lake Boulevard Northwest, Buffalo, MN, 55313"
1217401145,Buhl Public Library,400 Jones Avenue,Buhl,MN,55713,47.495899,-92.775990,"400 Jones Avenue, Buhl, MN, 55713"
367061384,Butterfield Library,111 2nd Street North,Butterfield,MN,56120,43.958959,-94.794652,"111 2nd Street North, Butterfield, MN, 56120"
367061329,Caledonia Public Library,231 East Main Street,Caledonia,MN,55921,43.634751,-91.494902,"231 East Main Street, Caledonia, MN, 55921"
367062419,Canby Public Library,110 Oscar Avenue North,Canby,MN,56220,44.708483,-96.274794,"110 Oscar Avenue North, Canby, MN, 56220"
1061535320,Cass Lake Library,223 Cedar Avenue,Cass Lake,MN,56633,47.380082,-94.605767,"223 Cedar Avenue, Cass Lake, MN, 56633"
470093479,Champlin Library,12154 Ensign Avenue North,Champlin,MN,55316,45.174738,-93.394043,"12154 Ensign Avenue North, Champlin, MN, 55316"
42850164,Chanhassen Library,7711 Kerber Boulevard,Chanhassen,MN,55317,44.862719,-93.539423,"7711 Kerber Boulevard, Chanhassen, MN, 55317"
1218544491,Chisago Lakes Area Library,11754 302nd Street,Chisago City,MN,,45.384165,-92.867818,"11754 302nd Street, Chisago City, MN"
367062252,Clara City Public Library,126 Main Street North,Clara City,MN,56222,44.956752,-95.367540,"126 Main Street North, Clara City, MN, 56222"
312457736,Climax Public Library,104 Broadway,Climax,MN,56523,47.607548,-96.816470,"104 Broadway, Climax, MN, 56523"
1446425661,Great River Regional Library,175 4th Street Southwest,Cokato,MN,55321,45.075449,-94.190730,"175 4th Street Southwest, Cokato, MN, 55321"
1204786974,Coleraine Carnegie Public Library,203 Cole Street,Coleraine,MN,55722,47.287213,-93.424336,"203 Cole Street, Coleraine, MN, 55722"
626544585,Columbia Heights Public Library,3939 Central Avenue Northeast,Columbia Heights,MN,55421,45.039154,-93.246868,"3939 Central Avenue Northeast, Columbia Heights, MN, 55421"
367061754,Comfrey Public Library,306 Brown Street West,Comfrey,MN,56019,44.109707,-94.908030,"306 Brown Street West, Comfrey, MN, 56019"
367063094,Cook Public Library,103 South River Street,Cook,MN,55723,47.852266,-92.689307,"103 South River Street, Cook, MN, 55723"
696532176,Crooked Lake Library,11440 Crooked Lake Boulevard Northwest,Coon Rapids,MN,55433,45.178600,-93.338795,"11440 Crooked Lake Boulevard Northwest, Coon Rapids, MN, 55433"
367061684,Cottonwood Library,86 Main Street,Cottonwood,MN,56229,44.608968,-95.673328,"86 Main Street, Cottonwood, MN, 56229"
312478899,Crookston Public Library,110 North Ash Street,Crookston,MN,56716,47.773428,-96.604670,"110 North Ash Street, Crookston, MN, 56716"
1306677166,Jessie F Hallett Library,101 1st Street Southeast,Crosby,MN,56441,46.481809,-93.950039,"101 1st Street Southeast, Crosby, MN, 56441"
469741544,Rockford Road Library,6401 42nd Avenue North,Crystal,MN,55427,45.032118,-93.361889,"6401 42nd Avenue North, Crystal, MN, 55427"
367062114,Delano Library,160 Railroad Avenue,Delano,MN,55328,45.040827,-93.788172,"160 Railroad Avenue, Delano, MN, 55328"
310678225,Detroit Lakes Public Library,1000 Washington Avenue,Detroit Lakes,MN,56501,46.815641,-95.846062,"1000 Washington Avenue, Detroit Lakes, MN, 56501"
450026905,Duluth Public Library,520 W Superior St;West Superior Street,Duluth,MN,55802,46.781366,-92.104967,"520 W Superior St;West Superior Street, Duluth, MN, 55802"
93289318,Kathryn A. Martin Library,416 Library Drive,Duluth,MN,55812,46.820094,-92.084220,"416 Library Drive, Duluth, MN, 55812"
93289317,Library Annex,1314 Kirby Drive,Duluth,MN,55812,46.819562,-92.084729,"1314 Kirby Drive, Duluth, MN, 55812"
529037340,Wescott Library,1340 Wescott Road,Eagan,MN,55123,44.817651,-93.163470,"1340 Wescott Road, Eagan, MN, 55123"
367062655,East Grand Forks Public Library,422 4th Street Northwest,East Grand Forks,MN,56721,47.930706,-97.025420,"422 4th Street Northwest, East Grand Forks, MN, 56721"
367061361,Runals Memorial Library,811 1st Avenue West,Edgerton,MN,56128,43.873406,-96.130518,"811 1st Avenue West, Edgerton, MN, 56128"
200661012,Elbow Lake Library,117 Central Avenue,Elbow Lake,MN,56531,45.993787,-95.976231,"117 Central Avenue, Elbow Lake, MN, 56531"
367061633,Elmore Library,107 Willis Street,Elmore,MN,56027,43.504879,-94.087430,"107 Willis Street, Elmore, MN, 56027"
367062000,Elysian Public Library,132 East Main Street,Elysian,MN,56028,44.198992,-93.673772,"132 East Main Street, Elysian, MN, 56028"
367063088,Eveleth Public Library,Pierce Street,Eveleth,MN,55734,47.462373,-92.535653,"Pierce Street, Eveleth, MN, 55734"
445082445,Excelsior Library,337 Water Street,Excelsior,MN,55331,44.901602,-93.567575,"337 Water Street, Excelsior, MN, 55331"
367062456,Fairfax Public Library,101 1st Street Southeast,Fairfax,MN,55332,44.527807,-94.718815,"101 1st Street Southeast, Fairfax, MN, 55332"
367061605,Martin County Library,110 North Park Street,Fairmont,MN,56031,43.653726,-94.460673,"110 North Park Street, Fairmont, MN, 56031"
184367036,Farmington Public Library,508 3rd Street,Farmington,MN,55024,44.637585,-93.146249,"508 3rd Street, Farmington, MN, 55024"
996473733,Fergus Falls Public Library,205 East Hampden Avenue,Fergus Falls,MN,56537,46.279054,-96.071916,"205 East Hampden Avenue, Fergus Falls, MN, 56537"
312481391,Fertile Public Library,101 South Mill Street,Fertile,MN,56540,47.533763,-96.280140,"101 South Mill Street, Fertile, MN, 56540"
312484307,Fosston Public Library,403 North Foss Avenue,Fosston,MN,56542,47.578200,-95.746355,"403 North Foss Avenue, Fosston, MN, 56542"
312484778,Frazee LINK Site,305 Lake Street North,Frazee,MN,56544,46.729503,-95.698170,"305 Lake Street North, Frazee, MN, 56544"
11147367261,Frost Public LIbrary,345 Dewey Street,Frost,MN,56033,43.586108,-93.926982,"345 Dewey Street, Frost, MN, 56033"
367061367,Fulda Memorial Library,101 Northeast 3rd Street,Fulda,MN,56131,43.871646,-95.599754,"101 Northeast 3rd Street, Fulda, MN, 56131"
367061809,Gaylord City Library,428 Main Avenue,Gaylord,MN,55334,44.553255,-94.221803,"428 Main Avenue, Gaylord, MN, 55334"
367062482,Glencoe Public Library,1107 11th Street East,Glencoe,MN,55336,44.770528,-94.148238,"1107 11th Street East, Glencoe, MN, 55336"
418615341,GAIA,6105 Olson Memorial Highway,Golden Valley,MN,55422,44.982675,-93.357756,"6105 Olson Memorial Highway, Golden Valley, MN, 55422"
367062157,Graceville Public Library,415 Studdart Avenue,Graceville,MN,56240,45.567733,-96.436650,"415 Studdart Avenue, Graceville, MN, 56240"
494312847,Grand Marais Public Library,104 2nd Avenue West,Grand Marais,MN,55604,47.750769,-90.335557,"104 2nd Avenue West, Grand Marais, MN, 55604"
1342292553,Grand Meadow Public Library,125 Grand Avenue East,Grand Meadow,MN,55936,43.705991,-92.571535,"125 Grand Avenue East, Grand Meadow, MN, 55936"
367062537,Granite Falls Public Library,155 7th Avenue,Granite Falls,MN,56241,44.811170,-95.539300,"155 7th Avenue, Granite Falls, MN, 56241"
6574945404,Greenbush Public Library,234 Main Street North,Greenbush,MN,56726,48.701165,-96.181283,"234 Main Street North, Greenbush, MN, 56726"
367062905,Grey Eagle Community Library,,Grey Eagle,MN,56336,45.824966,-94.746664,"Grey Eagle, MN, 56336"
1290773317,Grey Eagle Public Library,118 State Street East,Grey Eagle,MN,56336,45.824747,-94.748723,"118 State Street East, Grey Eagle, MN, 56336"
367062374,Grove City Library,210 Atlantic Avenue,Grove City,MN,56243,45.151362,-94.681194,"210 Atlantic Avenue, Grove City, MN, 56243"
